,Race ID,Lap,Position,Lap Time,Lap Time (ms),Driver ID,Driver Code,Circuit ID,Race Name
1501,1065,20,4,1:26.609,86609,1.0,HAM,14,Italian Grand Prix
1502,1065,21,4,1:26.952,86952,1.0,HAM,14,Italian Grand Prix
1503,1065,22,4,1:26.943,86943,1.0,HAM,14,Italian Grand Prix
1504,1065,23,3,1:27.032,87032,1.0,HAM,14,Italian Grand Prix
1505,1065,24,1,1:26.586,86586,1.0,HAM,14,Italian Grand Prix
1506,1065,25,1,1:30.855,90855,1.0,HAM,14,Italian Grand Prix
1507,1065,1,2,1:39.532,99532,830.0,VER,14,Italian Grand Prix
1508,1065,2,2,1:30.125,90125,830.0,VER,14,Italian Grand Prix
1509,1065,3,2,1:25.808,85808,830.0,VER,14,Italian Grand Prix
1510,1065,4,2,1:26.395,86395,830.0,VER,14,Italian Grand Prix
1511,1065,5,2,1:26.377,86377,830.0,VER,14,Italian Grand Prix
1512,1065,6,2,1:26.341,86341,830.0,VER,14,Italian Grand Prix
1513,1065,7,2,1:27.159,87159,830.0,VER,14,Italian Grand Prix
1514,1065,8,2,1:26.333,86333,830.0,VER,14,Italian Grand Prix
1515,1065,9,2,1:26.531,86531,830.0,VER,14,Italian Grand Prix
1516,1065,10,2,1:26.499,86499,830.0,VER,14,Italian Grand Prix
1517,1065,11,2,1:26.668,86668,830.0,VER,14,Italian Grand Prix
1518,1065,12,2,1:26.741,86741,830.0,VER,14,Italian Grand Prix
1519,1065,13,2,1:26.443,86443,830.0,VER,14,Italian Grand Prix
1520,1065,14,2,1:26.691,86691,830.0,VER,14,Italian Grand Prix
1521,1065,15,2,1:26.309,86309,830.0,VER,14,Italian Grand Prix
1522,1065,16,2,1:26.702,86702,830.0,VER,14,Italian Grand Prix
1523,1065,17,2,1:26.777,86777,830.0,VER,14,Italian Grand Prix
1524,1065,18,2,1:26.780,86780,830.0,VER,14,Italian Grand Prix
1525,1065,19,2,1:26.812,86812,830.0,VER,14,Italian Grand Prix
1526,1065,20,2,1:27.125,87125,830.0,VER,14,Italian Grand Prix
1527,1065,21,2,1:27.708,87708,830.0,VER,14,Italian Grand Prix
1528,1065,22,1,1:27.466,87466,830.0,VER,14,Italian Grand Prix
1529,1065,23,2,1:31.184,91184,830.0,VER,14,Italian Grand Prix
1530,1065,24,9,1:54.069,114069,830.0,VER,14,Italian Grand Prix
1531,1065,25,8,1:25.173,85173,830.0,VER,14,Italian Grand Prix
1532,1066,1,7,1:49.826,109826,1.0,HAM,71,Russian Grand Prix
1533,1066,2,6,1:42.034,102034,1.0,HAM,71,Russian Grand Prix
1534,1066,3,6,1:42.100,102100,1.0,HAM,71,Russian Grand Prix
1535,1066,4,6,1:42.734,102734,1.0,HAM,71,Russian Grand Prix
1536,1066,5,6,1:42.718,102718,1.0,HAM,71,Russian Grand Prix
1537,1066,6,6,1:42.414,102414,1.0,HAM,71,Russian Grand Prix
1538,1066,7,6,1:42.300,102300,1.0,HAM,71,Russian Grand Prix
1539,1066,8,6,1:42.076,102076,1.0,HAM,71,Russian Grand Prix
1540,1066,9,6,1:42.134,102134,1.0,HAM,71,Russian Grand Prix
1541,1066,10,6,1:42.211,102211,1.0,HAM,71,Russian Grand Prix
1542,1066,11,6,1:42.348,102348,1.0,HAM,71,Russian Grand Prix
1543,1066,12,5,1:42.263,102263,1.0,HAM,71,Russian Grand Prix
1544,1066,13,4,1:41.953,101953,1.0,HAM,71,Russian Grand Prix
1545,1066,14,4,1:41.942,101942,1.0,HAM,71,Russian Grand Prix
1546,1066,15,3,1:41.434,101434,1.0,HAM,71,Russian Grand Prix
1547,1066,16,3,1:41.491,101491,1.0,HAM,71,Russian Grand Prix
1548,1066,17,3,1:41.552,101552,1.0,HAM,71,Russian Grand Prix
1549,1066,18,3,1:41.478,101478,1.0,HAM,71,Russian Grand Prix
1550,1066,19,3,1:41.642,101642,1.0,HAM,71,Russian Grand Prix
1551,1066,20,3,1:41.799,101799,1.0,HAM,71,Russian Grand Prix
1552,1066,21,3,1:41.787,101787,1.0,HAM,71,Russian Grand Prix
1553,1066,22,2,1:41.381,101381,1.0,HAM,71,Russian Grand Prix
1554,1066,23,2,1:40.281,100281,1.0,HAM,71,Russian Grand Prix
1555,1066,24,2,1:39.908,99908,1.0,HAM,71,Russian Grand Prix
1556,1066,25,2,1:40.051,100051,1.0,HAM,71,Russian Grand Prix
1557,1066,26,4,1:45.751,105751,1.0,HAM,71,Russian Grand Prix
1558,1066,27,9,1:59.008,119008,1.0,HAM,71,Russian Grand Prix
1559,1066,28,8,1:40.471,100471,1.0,HAM,71,Russian Grand Prix
1560,1066,29,7,1:38.844,98844,1.0,HAM,71,Russian Grand Prix
1561,1066,30,5,1:38.244,98244,1.0,HAM,71,Russian Grand Prix
1562,1066,31,5,1:38.009,98009,1.0,HAM,71,Russian Grand Prix
1563,1066,32,5,1:38.134,98134,1.0,HAM,71,Russian Grand Prix
1564,1066,33,5,1:38.316,98316,1.0,HAM,71,Russian Grand Prix
1565,1066,34,5,1:38.007,98007,1.0,HAM,71,Russian Grand Prix
1566,1066,35,4,1:38.200,98200,1.0,HAM,71,Russian Grand Prix
1567,1066,36,3,1:38.273,98273,1.0,HAM,71,Russian Grand Prix
1568,1066,37,2,1:37.770,97770,1.0,HAM,71,Russian Grand Prix
1569,1066,38,2,1:37.689,97689,1.0,HAM,71,Russian Grand Prix
1570,1066,39,2,1:37.719,97719,1.0,HAM,71,Russian Grand Prix
1571,1066,40,2,1:37.608,97608,1.0,HAM,71,Russian Grand Prix
1572,1066,41,2,1:37.832,97832,1.0,HAM,71,Russian Grand Prix
1573,1066,42,2,1:37.678,97678,1.0,HAM,71,Russian Grand Prix
1574,1066,43,2,1:37.575,97575,1.0,HAM,71,Russian Grand Prix
1575,1066,44,2,1:37.789,97789,1.0,HAM,71,Russian Grand Prix
1576,1066,45,2,1:38.092,98092,1.0,HAM,71,Russian Grand Prix
1577,1066,46,2,1:38.942,98942,1.0,HAM,71,Russian Grand Prix
1578,1066,47,2,1:42.612,102612,1.0,HAM,71,Russian Grand Prix
1579,1066,48,2,1:55.730,115730,1.0,HAM,71,Russian Grand Prix
1580,1066,49,2,1:56.879,116879,1.0,HAM,71,Russian Grand Prix
1581,1066,50,2,2:06.316,126316,1.0,HAM,71,Russian Grand Prix
1582,1066,51,1,1:53.532,113532,1.0,HAM,71,Russian Grand Prix
1583,1066,52,1,1:52.659,112659,1.0,HAM,71,Russian Grand Prix
1584,1066,53,1,1:51.465,111465,1.0,HAM,71,Russian Grand Prix
1585,1066,1,17,1:54.968,114968,830.0,VER,71,Russian Grand Prix
1586,1066,2,16,1:45.390,105390,830.0,VER,71,Russian Grand Prix
1587,1066,3,16,1:43.964,103964,830.0,VER,71,Russian Grand Prix
1588,1066,4,15,1:41.814,101814,830.0,VER,71,Russian Grand Prix
1589,1066,5,15,1:42.080,102080,830.0,VER,71,Russian Grand Prix
1590,1066,6,14,1:42.521,102521,830.0,VER,71,Russian Grand Prix
1591,1066,7,14,1:42.384,102384,830.0,VER,71,Russian Grand Prix
1592,1066,8,13,1:41.703,101703,830.0,VER,71,Russian Grand Prix
1593,1066,9,13,1:41.952,101952,830.0,VER,71,Russian Grand Prix
1594,1066,10,12,1:43.052,103052,830.0,VER,71,Russian Grand Prix
1595,1066,11,12,1:42.048,102048,830.0,VER,71,Russian Grand Prix
1596,1066,12,12,1:42.300,102300,830.0,VER,71,Russian Grand Prix
1597,1066,13,10,1:41.548,101548,830.0,VER,71,Russian Grand Prix
1598,1066,14,9,1:41.676,101676,830.0,VER,71,Russian Grand Prix
1599,1066,15,6,1:41.745,101745,830.0,VER,71,Russian Grand Prix
1600,1066,16,6,1:40.295,100295,830.0,VER,71,Russian Grand Prix
1601,1066,17,6,1:40.272,100272,830.0,VER,71,Russian Grand Prix
1602,1066,18,6,1:40.178,100178,830.0,VER,71,Russian Grand Prix
1603,1066,19,6,1:40.602,100602,830.0,VER,71,Russian Grand Prix
1604,1066,20,6,1:41.386,101386,830.0,VER,71,Russian Grand Prix
1605,1066,21,6,1:41.095,101095,830.0,VER,71,Russian Grand Prix
1606,1066,22,5,1:41.555,101555,830.0,VER,71,Russian Grand Prix
1607,1066,23,5,1:41.112,101112,830.0,VER,71,Russian Grand Prix
1608,1066,24,5,1:41.239,101239,830.0,VER,71,Russian Grand Prix
1609,1066,25,5,1:41.044,101044,830.0,VER,71,Russian Grand Prix
1610,1066,26,6,1:45.393,105393,830.0,VER,71,Russian Grand Prix
1611,1066,27,12,1:59.772,119772,830.0,VER,71,Russian Grand Prix
1612,1066,28,11,1:38.396,98396,830.0,VER,71,Russian Grand Prix
1613,1066,29,10,1:38.910,98910,830.0,VER,71,Russian Grand Prix
1614,1066,30,10,1:39.676,99676,830.0,VER,71,Russian Grand Prix
1615,1066,31,10,1:41.151,101151,830.0,VER,71,Russian Grand Prix
1616,1066,32,9,1:39.978,99978,830.0,VER,71,Russian Grand Prix
1617,1066,33,8,1:41.650,101650,830.0,VER,71,Russian Grand Prix
1618,1066,34,8,1:40.528,100528,830.0,VER,71,Russian Grand Prix
1619,1066,35,8,1:39.977,99977,830.0,VER,71,Russian Grand Prix
1620,1066,36,7,1:40.320,100320,830.0,VER,71,Russian Grand Prix
1621,1066,37,6,1:40.972,100972,830.0,VER,71,Russian Grand Prix
1622,1066,38,7,1:42.004,102004,830.0,VER,71,Russian Grand Prix
1623,1066,39,7,1:40.979,100979,830.0,VER,71,Russian Grand Prix
1624,1066,40,7,1:40.444,100444,830.0,VER,71,Russian Grand Prix
1625,1066,41,7,1:40.237,100237,830.0,VER,71,Russian Grand Prix
1626,1066,42,7,1:39.356,99356,830.0,VER,71,Russian Grand Prix
1627,1066,43,7,1:39.642,99642,830.0,VER,71,Russian Grand Prix
1628,1066,44,7,1:39.300,99300,830.0,VER,71,Russian Grand Prix
1629,1066,45,7,1:39.806,99806,830.0,VER,71,Russian Grand Prix
1630,1066,46,7,1:40.497,100497,830.0,VER,71,Russian Grand Prix
1631,1066,47,7,1:46.932,106932,830.0,VER,71,Russian Grand Prix
1632,1066,48,6,2:03.080,123080,830.0,VER,71,Russian Grand Prix
1633,1066,49,7,2:07.650,127650,830.0,VER,71,Russian Grand Prix
1634,1066,50,3,1:52.546,112546,830.0,VER,71,Russian Grand Prix
1635,1066,51,2,1:52.992,112992,830.0,VER,71,Russian Grand Prix
1636,1066,52,2,1:51.870,111870,830.0,VER,71,Russian Grand Prix
1637,1066,53,2,1:52.291,112291,830.0,VER,71,Russian Grand Prix
1638,1067,1,9,1:44.097,104097,1.0,HAM,5,Turkish Grand Prix
1639,1067,2,9,1:36.392,96392,1.0,HAM,5,Turkish Grand Prix
1640,1067,3,9,1:36.047,96047,1.0,HAM,5,Turkish Grand Prix
1641,1067,4,9,1:36.316,96316,1.0,HAM,5,Turkish Grand Prix
1642,1067,5,9,1:36.014,96014,1.0,HAM,5,Turkish Grand Prix
1643,1067,6,9,1:36.475,96475,1.0,HAM,5,Turkish Grand Prix
1644,1067,7,9,1:36.602,96602,1.0,HAM,5,Turkish Grand Prix
1645,1067,8,8,1:35.446,95446,1.0,HAM,5,Turkish Grand Prix
1646,1067,9,7,1:34.418,94418,1.0,HAM,5,Turkish Grand Prix
1647,1067,10,6,1:34.206,94206,1.0,HAM,5,Turkish Grand Prix
1648,1067,11,6,1:33.450,93450,1.0,HAM,5,Turkish Grand Prix
1649,1067,12,6,1:33.428,93428,1.0,HAM,5,Turkish Grand Prix
1650,1067,13,6,1:33.742,93742,1.0,HAM,5,Turkish Grand Prix
1651,1067,14,5,1:33.803,93803,1.0,HAM,5,Turkish Grand Prix
1652,1067,15,5,1:33.353,93353,1.0,HAM,5,Turkish Grand Prix
1653,1067,16,5,1:33.717,93717,1.0,HAM,5,Turkish Grand Prix
1654,1067,17,5,1:33.366,93366,1.0,HAM,5,Turkish Grand Prix
1655,1067,18,5,1:33.486,93486,1.0,HAM,5,Turkish Grand Prix
1656,1067,19,5,1:33.403,93403,1.0,HAM,5,Turkish Grand Prix
1657,1067,20,5,1:33.019,93019,1.0,HAM,5,Turkish Grand Prix
1658,1067,21,5,1:33.020,93020,1.0,HAM,5,Turkish Grand Prix
1659,1067,22,5,1:33.306,93306,1.0,HAM,5,Turkish Grand Prix
1660,1067,23,5,1:33.218,93218,1.0,HAM,5,Turkish Grand Prix
1661,1067,24,5,1:33.148,93148,1.0,HAM,5,Turkish Grand Prix
1662,1067,25,5,1:33.708,93708,1.0,HAM,5,Turkish Grand Prix
1663,1067,26,5,1:34.212,94212,1.0,HAM,5,Turkish Grand Prix
1664,1067,27,5,1:34.645,94645,1.0,HAM,5,Turkish Grand Prix
1665,1067,28,5,1:34.749,94749,1.0,HAM,5,Turkish Grand Prix
1666,1067,29,5,1:34.093,94093,1.0,HAM,5,Turkish Grand Prix
1667,1067,30,5,1:34.059,94059,1.0,HAM,5,Turkish Grand Prix
1668,1067,31,5,1:34.705,94705,1.0,HAM,5,Turkish Grand Prix
1669,1067,32,5,1:34.755,94755,1.0,HAM,5,Turkish Grand Prix
1670,1067,33,5,1:34.845,94845,1.0,HAM,5,Turkish Grand Prix
1671,1067,34,4,1:35.973,95973,1.0,HAM,5,Turkish Grand Prix
1672,1067,35,5,1:37.402,97402,1.0,HAM,5,Turkish Grand Prix
1673,1067,36,5,1:34.635,94635,1.0,HAM,5,Turkish Grand Prix
1674,1067,37,4,1:35.043,95043,1.0,HAM,5,Turkish Grand Prix
1675,1067,38,4,1:34.529,94529,1.0,HAM,5,Turkish Grand Prix
1676,1067,39,4,1:34.820,94820,1.0,HAM,5,Turkish Grand Prix
1677,1067,40,4,1:35.186,95186,1.0,HAM,5,Turkish Grand Prix
1678,1067,41,4,1:34.736,94736,1.0,HAM,5,Turkish Grand Prix
1679,1067,42,4,1:34.585,94585,1.0,HAM,5,Turkish Grand Prix
1680,1067,43,4,1:34.881,94881,1.0,HAM,5,Turkish Grand Prix
1681,1067,44,4,1:34.590,94590,1.0,HAM,5,Turkish Grand Prix
1682,1067,45,4,1:34.068,94068,1.0,HAM,5,Turkish Grand Prix
1683,1067,46,4,1:35.074,95074,1.0,HAM,5,Turkish Grand Prix
1684,1067,47,4,1:34.651,94651,1.0,HAM,5,Turkish Grand Prix
1685,1067,48,3,1:35.046,95046,1.0,HAM,5,Turkish Grand Prix
1686,1067,49,3,1:34.708,94708,1.0,HAM,5,Turkish Grand Prix
1687,1067,50,3,1:35.008,95008,1.0,HAM,5,Turkish Grand Prix
1688,1067,51,5,1:50.546,110546,1.0,HAM,5,Turkish Grand Prix
1689,1067,52,5,1:32.763,92763,1.0,HAM,5,Turkish Grand Prix
1690,1067,53,5,1:35.229,95229,1.0,HAM,5,Turkish Grand Prix
1691,1067,54,5,1:35.223,95223,1.0,HAM,5,Turkish Grand Prix
1692,1067,55,5,1:34.353,94353,1.0,HAM,5,Turkish Grand Prix
1693,1067,56,5,1:33.657,93657,1.0,HAM,5,Turkish Grand Prix
1694,1067,57,5,1:33.068,93068,1.0,HAM,5,Turkish Grand Prix
1695,1067,58,5,1:32.898,92898,1.0,HAM,5,Turkish Grand Prix
1696,1067,1,2,1:36.680,96680,830.0,VER,5,Turkish Grand Prix
1697,1067,2,2,1:34.575,94575,830.0,VER,5,Turkish Grand Prix
1698,1067,3,2,1:34.484,94484,830.0,VER,5,Turkish Grand Prix
1699,1067,4,2,1:34.787,94787,830.0,VER,5,Turkish Grand Prix
1700,1067,5,2,1:34.629,94629,830.0,VER,5,Turkish Grand Prix
1701,1067,6,2,1:35.049,95049,830.0,VER,5,Turkish Grand Prix
1702,1067,7,2,1:34.976,94976,830.0,VER,5,Turkish Grand Prix
1703,1067,8,2,1:34.764,94764,830.0,VER,5,Turkish Grand Prix
1704,1067,9,2,1:34.662,94662,830.0,VER,5,Turkish Grand Prix
1705,1067,10,2,1:34.601,94601,830.0,VER,5,Turkish Grand Prix
1706,1067,11,2,1:34.470,94470,830.0,VER,5,Turkish Grand Prix
1707,1067,12,2,1:34.443,94443,830.0,VER,5,Turkish Grand Prix
1708,1067,13,2,1:34.154,94154,830.0,VER,5,Turkish Grand Prix
1709,1067,14,2,1:33.822,93822,830.0,VER,5,Turkish Grand Prix
1710,1067,15,2,1:33.629,93629,830.0,VER,5,Turkish Grand Prix
1711,1067,16,2,1:33.386,93386,830.0,VER,5,Turkish Grand Prix
1712,1067,17,2,1:33.282,93282,830.0,VER,5,Turkish Grand Prix
1713,1067,18,2,1:33.181,93181,830.0,VER,5,Turkish Grand Prix
1714,1067,19,2,1:33.263,93263,830.0,VER,5,Turkish Grand Prix
1715,1067,20,2,1:33.356,93356,830.0,VER,5,Turkish Grand Prix
1716,1067,21,2,1:33.392,93392,830.0,VER,5,Turkish Grand Prix
1717,1067,22,2,1:33.545,93545,830.0,VER,5,Turkish Grand Prix
1718,1067,23,2,1:33.289,93289,830.0,VER,5,Turkish Grand Prix
1719,1067,24,2,1:33.829,93829,830.0,VER,5,Turkish Grand Prix
1720,1067,25,2,1:34.241,94241,830.0,VER,5,Turkish Grand Prix
1721,1067,26,2,1:33.775,93775,830.0,VER,5,Turkish Grand Prix
1722,1067,27,2,1:33.901,93901,830.0,VER,5,Turkish Grand Prix
1723,1067,28,2,1:33.914,93914,830.0,VER,5,Turkish Grand Prix
1724,1067,29,2,1:33.932,93932,830.0,VER,5,Turkish Grand Prix
1725,1067,30,2,1:34.005,94005,830.0,VER,5,Turkish Grand Prix
1726,1067,31,2,1:34.206,94206,830.0,VER,5,Turkish Grand Prix
1727,1067,32,2,1:34.182,94182,830.0,VER,5,Turkish Grand Prix
1728,1067,33,2,1:34.141,94141,830.0,VER,5,Turkish Grand Prix
1729,1067,34,2,1:34.513,94513,830.0,VER,5,Turkish Grand Prix
1730,1067,35,2,1:35.029,95029,830.0,VER,5,Turkish Grand Prix
1731,1067,36,2,1:34.948,94948,830.0,VER,5,Turkish Grand Prix
1732,1067,37,3,1:51.505,111505,830.0,VER,5,Turkish Grand Prix
1733,1067,38,3,1:35.404,95404,830.0,VER,5,Turkish Grand Prix
1734,1067,39,3,1:34.933,94933,830.0,VER,5,Turkish Grand Prix
1735,1067,40,3,1:34.618,94618,830.0,VER,5,Turkish Grand Prix
1736,1067,41,3,1:34.500,94500,830.0,VER,5,Turkish Grand Prix
1737,1067,42,3,1:34.357,94357,830.0,VER,5,Turkish Grand Prix
1738,1067,43,3,1:34.365,94365,830.0,VER,5,Turkish Grand Prix
1739,1067,44,3,1:34.740,94740,830.0,VER,5,Turkish Grand Prix
1740,1067,45,3,1:34.877,94877,830.0,VER,5,Turkish Grand Prix
1741,1067,46,3,1:34.312,94312,830.0,VER,5,Turkish Grand Prix
1742,1067,47,3,1:34.251,94251,830.0,VER,5,Turkish Grand Prix
1743,1067,48,2,1:34.105,94105,830.0,VER,5,Turkish Grand Prix
1744,1067,49,2,1:34.191,94191,830.0,VER,5,Turkish Grand Prix
1745,1067,50,2,1:33.398,93398,830.0,VER,5,Turkish Grand Prix
1746,1067,51,2,1:33.343,93343,830.0,VER,5,Turkish Grand Prix
1747,1067,52,2,1:33.627,93627,830.0,VER,5,Turkish Grand Prix
1748,1067,53,2,1:32.759,92759,830.0,VER,5,Turkish Grand Prix
1749,1067,54,2,1:33.189,93189,830.0,VER,5,Turkish Grand Prix
1750,1067,55,2,1:32.879,92879,830.0,VER,5,Turkish Grand Prix
1751,1067,56,2,1:33.822,93822,830.0,VER,5,Turkish Grand Prix
1752,1067,57,2,1:34.427,94427,830.0,VER,5,Turkish Grand Prix
1753,1067,58,2,1:34.050,94050,830.0,VER,5,Turkish Grand Prix
1754,1069,1,1,1:41.458,101458,1.0,HAM,69,United States Grand Prix
1755,1069,2,1,1:42.040,102040,1.0,HAM,69,United States Grand Prix
1756,1069,3,1,1:41.250,101250,1.0,HAM,69,United States Grand Prix
1757,1069,4,1,1:41.071,101071,1.0,HAM,69,United States Grand Prix
1758,1069,5,1,1:41.628,101628,1.0,HAM,69,United States Grand Prix
1759,1069,6,1,1:41.906,101906,1.0,HAM,69,United States Grand Prix
1760,1069,7,1,1:41.677,101677,1.0,HAM,69,United States Grand Prix
1761,1069,8,1,1:41.763,101763,1.0,HAM,69,United States Grand Prix
1762,1069,9,1,1:41.590,101590,1.0,HAM,69,United States Grand Prix
1763,1069,10,1,1:41.732,101732,1.0,HAM,69,United States Grand Prix
1764,1069,11,1,1:41.822,101822,1.0,HAM,69,United States Grand Prix
1765,1069,12,1,1:42.073,102073,1.0,HAM,69,United States Grand Prix
1766,1069,13,1,1:42.177,102177,1.0,HAM,69,United States Grand Prix
1767,1069,14,2,2:01.383,121383,1.0,HAM,69,United States Grand Prix
1768,1069,15,2,1:40.336,100336,1.0,HAM,69,United States Grand Prix
1769,1069,16,2,1:40.808,100808,1.0,HAM,69,United States Grand Prix
1770,1069,17,2,1:40.906,100906,1.0,HAM,69,United States Grand Prix
1771,1069,18,2,1:40.559,100559,1.0,HAM,69,United States Grand Prix
1772,1069,19,2,1:40.850,100850,1.0,HAM,69,United States Grand Prix
1773,1069,20,2,1:40.432,100432,1.0,HAM,69,United States Grand Prix
1774,1069,21,2,1:40.807,100807,1.0,HAM,69,United States Grand Prix
1775,1069,22,2,1:40.768,100768,1.0,HAM,69,United States Grand Prix
1776,1069,23,2,1:40.196,100196,1.0,HAM,69,United States Grand Prix
1777,1069,24,2,1:40.422,100422,1.0,HAM,69,United States Grand Prix
1778,1069,25,2,1:40.242,100242,1.0,HAM,69,United States Grand Prix
1779,1069,26,2,1:40.878,100878,1.0,HAM,69,United States Grand Prix
1780,1069,27,2,1:41.212,101212,1.0,HAM,69,United States Grand Prix
1781,1069,28,2,1:50.366,110366,1.0,HAM,69,United States Grand Prix
1782,1069,29,2,1:40.504,100504,1.0,HAM,69,United States Grand Prix
1783,1069,30,1,1:40.081,100081,1.0,HAM,69,United States Grand Prix
1784,1069,31,1,1:40.582,100582,1.0,HAM,69,United States Grand Prix
1785,1069,32,1,1:40.866,100866,1.0,HAM,69,United States Grand Prix
1786,1069,33,1,1:40.796,100796,1.0,HAM,69,United States Grand Prix
1787,1069,34,1,1:41.465,101465,1.0,HAM,69,United States Grand Prix
1788,1069,35,1,1:41.225,101225,1.0,HAM,69,United States Grand Prix
1789,1069,36,1,1:41.373,101373,1.0,HAM,69,United States Grand Prix
1790,1069,37,1,1:41.436,101436,1.0,HAM,69,United States Grand Prix
1791,1069,38,2,2:00.017,120017,1.0,HAM,69,United States Grand Prix
1792,1069,39,2,1:40.304,100304,1.0,HAM,69,United States Grand Prix
1793,1069,40,2,1:39.668,99668,1.0,HAM,69,United States Grand Prix
1794,1069,41,2,1:38.485,98485,1.0,HAM,69,United States Grand Prix
1795,1069,42,2,1:38.808,98808,1.0,HAM,69,United States Grand Prix
1796,1069,43,2,1:39.781,99781,1.0,HAM,69,United States Grand Prix
1797,1069,44,2,1:39.229,99229,1.0,HAM,69,United States Grand Prix
1798,1069,45,2,1:39.025,99025,1.0,HAM,69,United States Grand Prix
1799,1069,46,2,1:38.892,98892,1.0,HAM,69,United States Grand Prix
1800,1069,47,2,1:38.807,98807,1.0,HAM,69,United States Grand Prix
1801,1069,48,2,1:38.845,98845,1.0,HAM,69,United States Grand Prix
1802,1069,49,2,1:38.923,98923,1.0,HAM,69,United States Grand Prix
1803,1069,50,2,1:38.878,98878,1.0,HAM,69,United States Grand Prix
1804,1069,51,2,1:39.601,99601,1.0,HAM,69,United States Grand Prix
1805,1069,52,2,1:39.265,99265,1.0,HAM,69,United States Grand Prix
1806,1069,53,2,1:39.170,99170,1.0,HAM,69,United States Grand Prix
1807,1069,54,2,1:39.423,99423,1.0,HAM,69,United States Grand Prix
1808,1069,55,2,1:39.962,99962,1.0,HAM,69,United States Grand Prix
1809,1069,56,2,1:40.122,100122,1.0,HAM,69,United States Grand Prix
1810,1069,1,2,1:42.612,102612,830.0,VER,69,United States Grand Prix
1811,1069,2,2,1:41.750,101750,830.0,VER,69,United States Grand Prix
1812,1069,3,2,1:41.271,101271,830.0,VER,69,United States Grand Prix
1813,1069,4,2,1:41.125,101125,830.0,VER,69,United States Grand Prix
1814,1069,5,2,1:41.482,101482,830.0,VER,69,United States Grand Prix
1815,1069,6,2,1:41.830,101830,830.0,VER,69,United States Grand Prix
1816,1069,7,2,1:41.741,101741,830.0,VER,69,United States Grand Prix
1817,1069,8,2,1:41.932,101932,830.0,VER,69,United States Grand Prix
1818,1069,9,2,1:41.568,101568,830.0,VER,69,United States Grand Prix
1819,1069,10,2,1:41.710,101710,830.0,VER,69,United States Grand Prix
1820,1069,11,4,1:58.851,118851,830.0,VER,69,United States Grand Prix
1821,1069,12,4,1:40.426,100426,830.0,VER,69,United States Grand Prix
1822,1069,13,2,1:40.102,100102,830.0,VER,69,United States Grand Prix
1823,1069,14,1,1:40.411,100411,830.0,VER,69,United States Grand Prix
1824,1069,15,1,1:40.736,100736,830.0,VER,69,United States Grand Prix
1825,1069,16,1,1:40.872,100872,830.0,VER,69,United States Grand Prix
1826,1069,17,1,1:40.891,100891,830.0,VER,69,United States Grand Prix
1827,1069,18,1,1:40.798,100798,830.0,VER,69,United States Grand Prix
1828,1069,19,1,1:40.659,100659,830.0,VER,69,United States Grand Prix
1829,1069,20,1,1:41.038,101038,830.0,VER,69,United States Grand Prix
1830,1069,21,1,1:40.802,100802,830.0,VER,69,United States Grand Prix
1831,1069,22,1,1:40.991,100991,830.0,VER,69,United States Grand Prix
1832,1069,23,1,1:40.837,100837,830.0,VER,69,United States Grand Prix
1833,1069,24,1,1:40.838,100838,830.0,VER,69,United States Grand Prix
1834,1069,25,1,1:41.215,101215,830.0,VER,69,United States Grand Prix
1835,1069,26,1,1:41.493,101493,830.0,VER,69,United States Grand Prix
1836,1069,27,1,1:40.653,100653,830.0,VER,69,United States Grand Prix
1837,1069,28,1,1:50.440,110440,830.0,VER,69,United States Grand Prix
1838,1069,29,1,1:41.165,101165,830.0,VER,69,United States Grand Prix
1839,1069,30,2,1:59.712,119712,830.0,VER,69,United States Grand Prix
1840,1069,31,2,1:40.355,100355,830.0,VER,69,United States Grand Prix
1841,1069,32,2,1:40.452,100452,830.0,VER,69,United States Grand Prix
1842,1069,33,2,1:40.126,100126,830.0,VER,69,United States Grand Prix
1843,1069,34,2,1:40.150,100150,830.0,VER,69,United States Grand Prix
1844,1069,35,2,1:40.490,100490,830.0,VER,69,United States Grand Prix
1845,1069,36,2,1:40.266,100266,830.0,VER,69,United States Grand Prix
1846,1069,37,2,1:40.012,100012,830.0,VER,69,United States Grand Prix
1847,1069,38,1,1:40.077,100077,830.0,VER,69,United States Grand Prix
1848,1069,39,1,1:40.687,100687,830.0,VER,69,United States Grand Prix
1849,1069,40,1,1:39.955,99955,830.0,VER,69,United States Grand Prix
1850,1069,41,1,1:40.374,100374,830.0,VER,69,United States Grand Prix
1851,1069,42,1,1:40.216,100216,830.0,VER,69,United States Grand Prix
1852,1069,43,1,1:40.207,100207,830.0,VER,69,United States Grand Prix
1853,1069,44,1,1:39.661,99661,830.0,VER,69,United States Grand Prix
1854,1069,45,1,1:39.564,99564,830.0,VER,69,United States Grand Prix
1855,1069,46,1,1:39.509,99509,830.0,VER,69,United States Grand Prix
1856,1069,47,1,1:39.138,99138,830.0,VER,69,United States Grand Prix
1857,1069,48,1,1:39.226,99226,830.0,VER,69,United States Grand Prix
1858,1069,49,1,1:39.102,99102,830.0,VER,69,United States Grand Prix
1859,1069,50,1,1:39.238,99238,830.0,VER,69,United States Grand Prix
1860,1069,51,1,1:39.425,99425,830.0,VER,69,United States Grand Prix
1861,1069,52,1,1:39.096,99096,830.0,VER,69,United States Grand Prix
1862,1069,53,1,1:39.519,99519,830.0,VER,69,United States Grand Prix
